Q9W0L8	4412.6	3987.0	4330.9	4686.8	4722.3	3956.8	4542.9	4577.1
Q9W0L6	67366.0	65862.0	68764.0	74492.0	73349.0	65077.0	62186.0	73817.0
P82890	58248.0	60283.0	67936.0	66251.0	68693.0	62480.0	66033.0	71541.0
P23654	98972.0	104640.0	108110.0	106270.0	107310.0	103650.0	102840.0	115440.0
E1JGT3	11129.0	10976.0	13482.0	13100.0	14609.0	14210.0	14334.0	16019.0
Q7K1C5	41681.0	40890.0	43723.0	43431.0	44400.0	42081.0	42133.0	47167.0
Q7K1C3	52376.0	49948.0	53391.0	54778.0	55042.0	51735.0	50047.0	59366.0
Q9VWU1	46507.0	46882.0	53487.0	53335.0	52716.0	47961.0	48248.0	55935.0
A0A0B4KFK4	59745.0	61809.0	68031.0	65286.0	66518.0	62451.0	64833.0	73739.0
Q9VX69	75219.0	74250.0	83631.0	81258.0	83591.0	76810.0	78594.0	88553.0
Q9W0E2	3389.5	3764.5	3140.0	3609.0	3470.6	3229.3	2858.3	3382.8
Q7JXZ2	90285.0	100080.0	98584.0	96966.0	100270.0	92885.0	92880.0	106820.0
Q9V637	39489.0	40397.0	43716.0	44202.0	43073.0	41553.0	42313.0	46974.0
Q9W0E8	11356.0	11263.0	13358.0	13520.0	13029.0	13496.0	12850.0	13669.0
Q7KSM5	89084.0	91190.0	98541.0	100080.0	99839.0	95193.0	89683.0	103890.0
Q9VG51	44400.0	44983.0	50567.0	50070.0	51766.0	47950.0	49730.0	52150.0
Q9VG55	6523.2	5924.2	7306.7	6398.6	6464.9	6538.0	7169.7	6732.5
Q9VFT4	89311.0	92216.0	92660.0	97973.0	98653.0	88418.0	80503.0	99662.0
Q9VG59	23158.0	23267.0	26733.0	25726.0	26358.0	24372.0	24639.0	26939.0
Q9VX71	8572.5	8451.9	8905.7	9558.3	9730.1	8151.6	8554.3	9851.8
P05812	4022.7	3941.9	4690.8	4456.4	4594.4	4128.5	4247.4	4800.5
X2JDZ1	24060.0	24938.0	26959.0	27477.0	28063.0	25627.0	26192.0	28107.0
Q27571	12641.0	13049.0	13298.0	14481.0	14127.0	13775.0	11582.0	14767.0
Q9VWV5	148930.0	158790.0	170420.0	168160.0	171730.0	166370.0	166710.0	184350.0
Q9VWV6	1176800.0	1221600.0	1280100.0	1293000.0	1213200.0	1148500.0	1202600.0	1441000.0
Q9VX77	34759.0	34345.0	32791.0	39106.0	36155.0	30515.0	28615.0	34901.0
Q9VWV8	21937.0	22722.0	23612.0	23444.0	23690.0	23485.0	24245.0	26134.0
Q9VG64	8476.7	7940.1	9107.9	8715.5	8823.9	7983.8	8200.1	9500.5
Q7K1I4	88933.0	91312.0	96863.0	99588.0	101640.0	95891.0	98486.0	106480.0
Q9VG62	3951.4	4364.0	3919.5	4510.7	3906.5	4159.2	4109.3	4350.0
Q9VFU8	20842.0	22300.0	21938.0	22803.0	22274.0	21710.0	19994.0	22598.0
Q9VFU7	1929.6	1612.1	1916.5	1848.6	1853.9	2037.4	2017.7	1732.8
P48994	238640.0	259420.0	306770.0	305410.0	285150.0	303000.0	306270.0	345450.0
Q0E9B6	130260.0	129820.0	143200.0	141270.0	145340.0	140650.0	138900.0	155190.0
M9PBZ2	110530.0	108200.0	116200.0	117260.0	119830.0	107470.0	109970.0	123880.0
Q0E9B5	25069.0	25798.0	27042.0	27947.0	28204.0	26952.0	25649.0	29545.0
Q9VG69	83338.0	83755.0	91140.0	90381.0	91066.0	87662.0	86427.0	95349.0
Q9VWW2	38069.0	39296.0	40692.0	41290.0	41606.0	37968.0	37096.0	41960.0
Q9VX84	6671.6	6965.2	7700.6	7704.6	7360.5	6937.4	6496.7	7837.9
Q07093	140210.0	141990.0	156550.0	155210.0	153480.0	149590.0	148570.0	163050.0
Q27580	158730.0	158180.0	169670.0	175150.0	178740.0	167770.0	159880.0	183980.0
O76899	4228.6	4642.8	4306.2	5036.3	5304.4	3661.2	3901.2	4716.2
Q9VWW0	5811.7	5455.7	6144.0	6649.3	6244.4	6167.8	6261.8	6904.5
Q9VX80	4521.9	5264.6	5306.9	4925.3	5920.1	5407.9	5091.9	5680.8
Q8MSI2	153350.0	100350.0	109270.0	105020.0	195790.0	100770.0	108020.0	168010.0
O76895	9325.8	9103.8	9354.7	10170.0	9574.5	9380.1	9448.3	10026.0
P10379	228420.0	227170.0	250000.0	246560.0	247590.0	243240.0	241740.0	272010.0
Q9W0G4	528.39	509.03	520.52	558.21	511.69	490.48	416.98	481.66
Q9W0G1	30051.0	30428.0	31465.0	33072.0	31057.0	29411.0	29769.0	31995.0
Q9VFV1	56580.0	58181.0	63433.0	64932.0	63351.0	60616.0	61221.0	64756.0
Q7JY94	38132.0	34684.0	38788.0	36841.0	39393.0	38862.0	37595.0	40264.0
Q0E9A7	523060.0	519400.0	548640.0	538810.0	574250.0	547970.0	520510.0	591960.0
Q9VG73	88995.0	91655.0	100200.0	99185.0	98985.0	95631.0	94475.0	106830.0
Q7K1H0	53270.0	62183.0	57740.0	61869.0	56161.0	52271.0	50540.0	61799.0
Q7JY99	53103.0	51473.0	56068.0	55392.0	57659.0	52880.0	54063.0	59779.0
M9NEH9	150510.0	147950.0	157640.0	164440.0	161390.0	153360.0	137310.0	166420.0
Q9VFV9	188220.0	190090.0	207830.0	202070.0	206060.0	195180.0	198380.0	218780.0
Q9VG79	59465.0	58043.0	62752.0	63306.0	62762.0	60390.0	56553.0	63610.0
Q9VG76	6874.2	7350.8	6681.1	7993.4	8046.2	7207.8	6742.1	8381.0
Q27594	8692.4	8814.2	9124.6	10014.0	9687.7	9442.2	9662.1	11154.0
Q9W0H3	99278.0	108090.0	113960.0	113080.0	113180.0	109530.0	106340.0	117770.0
Q27593	13340.0	13539.0	14323.0	15743.0	14264.0	14466.0	14349.0	15506.0
Q9W0H6	65344.0	65835.0	75841.0	74035.0	75670.0	68561.0	69524.0	80190.0
Q9VWX8	26890.0	27529.0	30981.0	29598.0	30678.0	28774.0	30109.0	31082.0
Q27597	384580.0	393690.0	407430.0	428820.0	449920.0	411790.0	399110.0	470330.0
Q9VG82	185170.0	187200.0	202070.0	199250.0	202390.0	190920.0	191280.0	217610.0
Q9VG81	120860.0	131210.0	138530.0	140990.0	137750.0	131290.0	132730.0	147060.0
Q27589	7096.5	7027.8	7563.3	7569.4	7410.4	7088.2	6753.2	8490.6
Q9VG80	1117.5	964.8	1411.1	1209.0	1198.1	1135.5	1146.8	1529.0
Q7JY89	2546.1	2635.0	2947.7	2824.5	2870.7	2508.9	2608.4	2823.0
Q9W0H8	101250.0	103430.0	110940.0	112000.0	110810.0	107260.0	112080.0	118500.0
Q9VFW4	8201.8	8261.4	8288.6	8388.8	8288.6	8095.0	8192.9	8745.9
Q9VG84	1907.5	1840.5	2324.7	2115.1	2231.8	2112.8	1922.4	2272.1
Q9W0H9	6003.9	6299.3	7334.6	6234.9	6985.1	6911.4	6178.2	7556.1
Q7JXW8	14224.0	14601.0	15264.0	16112.0	15823.0	15392.0	13524.0	16730.0
P23696	108340.0	114110.0	114580.0	129800.0	118790.0	114460.0	109170.0	127540.0
P82804	3648.1	3376.3	4133.4	4381.6	4002.8	3669.9	3939.3	4116.5
Q9VG08	28188.0	29946.0	30306.0	32103.0	30516.0	29418.0	30266.0	33199.0
Q9VG07	3684.1	3442.9	3419.2	2690.1	3126.7	2837.1	2982.3	3957.8
O76878	16656.0	17906.0	16319.0	21413.0	18090.0	16263.0	14362.0	18572.0
C0HKA0	62106.0	59097.0	66822.0	68151.0	67497.0	62776.0	66531.0	72518.0
O76876	28844.0	27956.0	27716.0	32840.0	31434.0	27554.0	25456.0	31451.0
Q9VX24	20283.0	18374.0	18641.0	20742.0	19476.0	16645.0	13264.0	20323.0
Q9I7X6	3299.7	2988.1	4090.3	3811.7	4077.8	3722.8	3870.7	3968.1
Q9VWQ6	17391.0	18127.0	18341.0	19386.0	19012.0	18042.0	18175.0	20633.0
Q9VWQ7	39799.0	38338.0	41392.0	43796.0	40406.0	38694.0	36050.0	40074.0
Q9VWQ3	17391.0	18127.0	18341.0	19386.0	19012.0	18042.0	18175.0	20633.0
Q24400	260510.0	255720.0	284000.0	279070.0	285790.0	270300.0	268520.0	302630.0
Q9W0A0	34902.0	33773.0	40298.0	38829.0	40258.0	35769.0	36061.0	41698.0
E1JGY6	277210.0	274720.0	297030.0	300420.0	307970.0	287620.0	285770.0	323400.0
Q9W0A2	41604.0	41482.0	43484.0	46094.0	43552.0	41185.0	41608.0	46459.0
Q1LZ08	9272.9	9675.1	10709.0	9977.0	9831.1	9533.1	9965.4	10694.0
Q9VFP1	135420.0	135350.0	150640.0	151560.0	152380.0	146080.0	147150.0	162440.0
Q9VFP0	34411.0	34403.0	36356.0	38849.0	38330.0	36166.0	33178.0	40384.0
Q9W0A8	60198.0	59977.0	62904.0	70358.0	74551.0	75500.0	72924.0	83894.0
Q9W0A9	7187.7	6887.1	7059.5	7827.4	7330.2	7403.9	6624.2	7570.4
A0A0B4KG03	14100.0	13533.0	14751.0	14696.0	14318.0	13985.0	14468.0	15657.0
M9PCG3	7496.7	7553.1	8097.8	8159.7	8089.4	7101.9	7225.8	9049.8
O76865	2865.6	3022.7	3379.4	3378.2	3243.3	3054.4	2982.9	3441.2
Q9VX35	93183.0	98598.0	99564.0	104110.0	102860.0	97706.0	90210.0	110320.0
A8JUP7	46507.0	46882.0	53487.0	53335.0	52716.0	47961.0	48248.0	55935.0
O76861	8384.6	14835.0	9194.5	10479.0	9152.1	9330.9	8106.2	9714.1
Q9I7W2	1734.1	2033.2	1982.3	2072.5	2203.1	1838.1	2150.2	2122.0
Q9VX32	90538.0	92700.0	97000.0	104040.0	100480.0	92484.0	85217.0	103790.0
Q9W0B6	1457.3	1791.6	1807.2	1603.6	1978.0	1796.5	1458.0	2092.8
Q9W0B8	297440.0	307640.0	331580.0	331960.0	332860.0	319120.0	321840.0	355370.0
Q24418	33389.0	35784.0	37937.0	39509.0	40045.0	36607.0	37627.0	43102.0
C0HKA1	62106.0	59097.0	66822.0	68151.0	67497.0	62776.0	66531.0	72518.0
Q9VG26	78987.0	81499.0	84100.0	86699.0	85926.0	81339.0	76467.0	86618.0
Q02280	11857.0	11479.0	12061.0	12347.0	13386.0	12420.0	10834.0	12819.0
O76857	9755.9	9621.1	10016.0	10001.0	10547.0	9973.9	9805.8	9403.7
Q9VFQ9	207530.0	220790.0	228900.0	229340.0	228830.0	220910.0	216120.0	243970.0
Q9VWS1	16955.0	16722.0	17585.0	19365.0	17328.0	17529.0	16167.0	18483.0
Q9I7V5	8054.0	7383.2	7884.6	8701.9	8735.4	7925.3	7440.0	8651.5
Q9VWS2	8975.2	8985.5	10236.0	9811.5	10202.0	9651.0	9565.0	10254.0
Q9I7V0	3416.4	2824.2	3382.5	3179.8	2967.4	3221.7	3309.2	3721.1
Q9VWS3	23173.0	23554.0	25128.0	24940.0	25296.0	24139.0	22225.0	25336.0
P56538	19111.0	23015.0	21675.0	21400.0	22117.0	20168.0	20899.0	22972.0
Q9V5P6	2710.0	2915.7	3061.4	3037.3	2690.9	2971.7	2616.0	2860.6
Q9W0C7	10492.0	10478.0	10280.0	10539.0	11260.0	10419.0	10553.0	11514.0
P00967	419010.0	427460.0	435920.0	448290.0	465530.0	428100.0	417150.0	487980.0
Q9VG31	762590.0	758390.0	826120.0	847220.0	785950.0	740160.0	712400.0	810400.0
Q9VFR0	26218.0	27288.0	29144.0	29577.0	28351.0	28135.0	28440.0	30321.0
Q9W0C3	101020.0	101080.0	113590.0	112050.0	109840.0	106680.0	109820.0	118670.0
Q9W0C5	127460.0	125960.0	140240.0	138580.0	141360.0	134540.0	134100.0	156260.0
Q9VFR4	4550.1	4568.5	4823.3	4870.1	5047.9	4444.5	4949.6	4803.9
Q9VFR3	5458.4	6026.6	6320.7	5937.4	5378.5	5544.8	5886.2	6285.3
Q9VG33	67170.0	69977.0	75171.0	74976.0	76720.0	74101.0	73496.0	79997.0
Q7K0Y1	17246.0	17286.0	17304.0	19529.0	18423.0	17053.0	17350.0	20931.0
A8JV30	11484.0	11530.0	12246.0	12463.0	13043.0	11993.0	12078.0	13152.0
Q9I7U4	2213000.0	2250500.0	2431300.0	2435900.0	2466300.0	2317000.0	2289600.0	2593800.0
Q9W0D2	5511.5	5617.2	6262.9	6340.9	5713.5	6357.4	5925.3	6551.6
Q9VFS2	22059.0	21867.0	23907.0	23699.0	24099.0	24047.0	23670.0	26034.0
Q9VG42	83481.0	78857.0	88099.0	84895.0	68981.0	64282.0	70876.0	81295.0
Q9W0D3	24192.0	23846.0	26084.0	27302.0	26933.0	24925.0	23956.0	28315.0
Q9VFS1	114330.0	117970.0	121690.0	124320.0	125300.0	120100.0	123740.0	132830.0
Q9W0D6	6167.2	6883.5	7427.1	6803.3	7296.8	6588.1	7077.2	7372.2
Q9VFS5	21549.0	22805.0	23883.0	23559.0	24129.0	23119.0	23032.0	25475.0
Q9VFS4	2209.4	2696.5	2257.2	2115.0	1988.3	2042.6	1833.2	2080.2
Q9VG44	75424.0	73014.0	83462.0	79555.0	82591.0	79640.0	78447.0	87480.0
Q9VFS8	36094.0	36343.0	39341.0	38901.0	40163.0	38694.0	38236.0	45098.0
M9PCD4	149850.0	150420.0	165230.0	164610.0	163820.0	157700.0	156290.0	173120.0
Q9VFK4	1895.9	2467.9	2328.3	2585.7	2498.2	2351.9	2016.8	2541.5
Q960F7	1393.4	1174.8	1378.4	1538.4	1276.3	1326.8	1164.6	1437.7
Q9VWM0	2510.2	2779.9	2941.1	2761.8	3022.0	2594.5	2755.5	3226.7
Q24451	12245.0	11965.0	13585.0	13149.0	13623.0	12354.0	12308.0	14285.0
P23625	523060.0	519400.0	548640.0	538810.0	574250.0	547970.0	520510.0	591960.0
M9MSM5	165390.0	173400.0	175310.0	183400.0	182940.0	170120.0	157820.0	186980.0
X2JE21	187850.0	188650.0	205030.0	205430.0	206620.0	195930.0	193750.0	220710.0
A0A0B4KFS5	34505.0	34097.0	36763.0	38081.0	37221.0	36054.0	34504.0	44084.0
A8JUV0	466.69	604.35	462.57	1025.4	690.01	474.99	613.56	475.35
Q960E4	16526.0	16714.0	18014.0	18877.0	17317.0	18310.0	15167.0	18292.0
A0A0B4K620	350940.0	354130.0	383320.0	381520.0	382040.0	361810.0	357820.0	404880.0
Q9VWN4	1717.8	1718.9	1777.4	1881.1	2184.9	1751.8	1243.0	2042.6
P12982	142350.0	153120.0	162750.0	163270.0	167500.0	160130.0	157960.0	178460.0
P35600	4147.1	4443.1	4348.1	4540.4	4453.0	4463.0	4753.1	5341.3
P45889	64015.0	64824.0	69391.0	71782.0	70922.0	67702.0	66189.0	74044.0
M9MSL3	532910.0	539690.0	586360.0	581800.0	578790.0	560140.0	553820.0	615270.0
M9MSL4	7299.1	6395.2	6712.3	6722.4	6774.9	6569.5	6361.2	6744.5
Q9VFM0	7520.4	6902.5	7974.5	8360.1	8559.2	8107.7	8513.5	8042.2
P45884	13288.0	13975.0	13627.0	15564.0	15306.0	14691.0	12631.0	17293.0
P45888	70106.0	71560.0	77715.0	76199.0	78779.0	74273.0	75590.0	82814.0
A0A0B4KFR5	6461.4	6331.8	7335.3	6786.9	7333.3	7299.3	7154.9	7188.7
A0A0B4KG35	439760.0	421560.0	454390.0	455980.0	488940.0	433210.0	422330.0	496020.0
Q7KSD3	137640.0	138260.0	156810.0	148280.0	152960.0	143630.0	148820.0	164220.0
A8JUW5	89395.0	85253.0	91218.0	91409.0	98514.0	87525.0	85851.0	101630.0
Q7KSB5	54133.0	55931.0	60169.0	61638.0	63112.0	57891.0	57828.0	65090.0
Q9VFM9	65577.0	65959.0	72566.0	71762.0	71682.0	70067.0	68425.0	77397.0
Q9VX02	14089.0	15225.0	17401.0	17470.0	16895.0	16223.0	16029.0	18048.0
M9NF14	128480.0	126810.0	134830.0	136090.0	134310.0	131030.0	129730.0	141980.0
Q24472	5776.4	5984.6	5817.7	5909.1	5764.7	6352.2	5595.6	6317.3
Q9VX09	3988.8	3768.6	4136.3	3952.7	3827.5	3989.1	3576.6	4430.8
Q9VFN9	47232.0	47888.0	51252.0	52742.0	50140.0	49125.0	41405.0	53201.0
A0A0B4KFP5	4892.5	4963.4	4832.7	5048.9	4990.5	5038.8	5087.8	5217.7
Q9VFN7	30577.0	31597.0	33194.0	34248.0	33859.0	32884.0	32653.0	37235.0
Q9VX13	7691.5	8158.2	9255.0	8220.4	9154.9	8742.9	8819.4	9474.4
Q9VWP4	22881.0	24232.0	24106.0	25602.0	26178.0	23897.0	22450.0	26774.0
Q9VX14	12475.0	12689.0	13493.0	13504.0	13450.0	12794.0	11956.0	14546.0
Q9VWP2	62546.0	64077.0	71763.0	69592.0	72735.0	65777.0	72335.0	78648.0
Q24478	144660.0	148730.0	158110.0	161230.0	163420.0	155930.0	152470.0	177080.0
Q9VX17	37276.0	41956.0	40030.0	40794.0	40689.0	37752.0	34637.0	42635.0
E1JH94	4985.2	4883.0	5037.9	5321.8	5959.2	4890.1	4046.9	5518.5
Q9VG01	9453.3	9238.1	10782.0	10698.0	10587.0	10403.0	9882.0	11012.0
Q9VG05	7161.8	7699.1	8814.7	8722.1	9480.8	8412.4	9031.4	9309.6
Q9VG04	32364.0	31925.0	34977.0	34714.0	35788.0	33571.0	33694.0	36658.0
Q6IIF2	26462.0	26226.0	28768.0	30083.0	28673.0	27533.0	26016.0	29220.0
A8JNK1	112050.0	117120.0	124700.0	127090.0	125430.0	115320.0	111650.0	132840.0
A8JNK4	47171.0	48604.0	51433.0	50675.0	51146.0	49808.0	49508.0	52722.0
Q9VEE9	29279.0	29516.0	31393.0	31978.0	31653.0	30525.0	30549.0	33810.0
A0A0B4K6X5	31849.0	32103.0	33080.0	37985.0	36607.0	32800.0	27514.0	37080.0
Q9U9Q4	85986.0	87833.0	93786.0	92812.0	91419.0	87718.0	88081.0	97197.0
Q7K036	0.0	147.15	77.211	181.2	181.87	185.05	0.0	0.0
Q9U9Q2	12159.0	12047.0	13124.0	13430.0	12767.0	11923.0	12246.0	14482.0
M9PBN2	7591.0	8529.1	8878.8	8974.2	8738.4	8199.3	8866.1	9163.8
Q9VVG4	21623.0	21673.0	24723.0	24355.0	24920.0	22978.0	23220.0	25581.0
P40320	119260.0	127940.0	133890.0	134250.0	128780.0	123170.0	119230.0	141490.0
Q9VVG6	8596.7	8084.8	9175.4	9883.7	9455.9	8554.1	7765.3	10097.0
P15372	377330.0	377750.0	360930.0	375770.0	456790.0	435190.0	391280.0	461620.0
Q9VVG0	57071.0	58517.0	63532.0	61533.0	62575.0	58616.0	57187.0	62690.0
A0A0B4KGY6	147270.0	148640.0	157380.0	162440.0	158710.0	151540.0	139340.0	166480.0
Q9V4D9	206760.0	210260.0	230340.0	226900.0	224240.0	215180.0	209690.0	234170.0
Q9VN73	48868.0	48248.0	55168.0	52947.0	55033.0	51348.0	53291.0	57514.0
A0A0B4KGY8	109050.0	105050.0	116820.0	115140.0	117260.0	110700.0	109930.0	125210.0
Q9VMV5	259150.0	253950.0	271910.0	270780.0	285900.0	266650.0	266510.0	300530.0
Q9VMV6	47333.0	46505.0	51733.0	50085.0	50926.0	50016.0	48973.0	55330.0
P26016	4205.7	3915.2	5136.4	4541.7	4434.3	4452.7	4550.2	5235.0
Q8MR45	5097.5	5404.4	5337.1	5385.5	5149.6	4676.8	5460.0	5529.7
Q8IMW9	19993.0	20152.0	21537.0	22228.0	21972.0	20566.0	19880.0	23900.0
Q8IN89	51540.0	53235.0	59714.0	56609.0	58690.0	56012.0	56930.0	61407.0
Q8MQS4	53584.0	53493.0	55682.0	57351.0	57068.0	53482.0	55949.0	61086.0
Q9VN71	26430.0	27678.0	28314.0	28877.0	29422.0	28219.0	29437.0	32914.0
O76902	88726.0	91705.0	97237.0	104640.0	101460.0	93732.0	90123.0	105760.0
O76901	12737.0	14269.0	14299.0	14577.0	14986.0	14621.0	13317.0	15864.0
O96539	26503.0	28179.0	30061.0	29347.0	28956.0	27215.0	28740.0	31096.0
Q9VN77	31856.0	31321.0	33159.0	34144.0	34468.0	33239.0	31928.0	36407.0
A8JNJ6	1402300.0	1420400.0	1525900.0	1530400.0	1535400.0	1459200.0	1396300.0	1606300.0
Q9VEF5	15566.0	14527.0	17226.0	16240.0	17786.0	16133.0	16416.0	18125.0
Q86NP2	9640.5	10928.0	10067.0	11128.0	11251.0	10688.0	8288.8	11662.0
A0A0B4K6W9	22263.0	23419.0	25397.0	25012.0	25261.0	24069.0	23286.0	25919.0
O01367	41987.0	43172.0	46860.0	46642.0	47885.0	44766.0	44600.0	51767.0
Q9V4E5	20445.0	18837.0	22556.0	21684.0	22326.0	21210.0	21484.0	22850.0
Q9VN86	141660.0	143280.0	155550.0	155090.0	159400.0	149800.0	151270.0	175910.0
Q9VMW7	62428.0	60937.0	68623.0	68303.0	68129.0	64047.0	65358.0	71681.0
Q8IMV6	100540.0	102170.0	109520.0	111160.0	112540.0	106670.0	104260.0	122630.0
M9MRV7	91206.0	90922.0	91728.0	98455.0	97008.0	91103.0	81097.0	102620.0
Q9VN82	57541.0	59710.0	62924.0	63215.0	61064.0	59776.0	58912.0	65849.0
P07764	749110.0	749400.0	833630.0	803060.0	788320.0	764810.0	776100.0	871990.0
P29993	141830.0	146620.0	152760.0	154620.0	153900.0	147080.0	145890.0	163770.0
Q9VN88	15619.0	15980.0	17413.0	17700.0	16947.0	16398.0	15637.0	18116.0
Q9VMW9	43219.0	43657.0	47379.0	47740.0	47796.0	44613.0	46488.0	50337.0
Q9VEG5	37844.0	38091.0	40535.0	41028.0	41523.0	39124.0	40583.0	43793.0
P91938	252770.0	255710.0	280830.0	276270.0	277240.0	262170.0	271480.0	298700.0
A0A0B4K774	71998.0	71307.0	75399.0	77997.0	77277.0	69935.0	66739.0	79865.0
Q7K010	18564.0	19128.0	20087.0	19847.0	20402.0	18908.0	18436.0	22624.0
P91939	14835.0	15521.0	15901.0	17251.0	16470.0	15939.0	13238.0	17079.0
Q9VEG9	23859.0	23480.0	26925.0	26320.0	26500.0	25265.0	26062.0	29529.0
E1JHE4	250000.0	254010.0	275920.0	276740.0	276460.0	258740.0	260980.0	285540.0
Q9VVI0	20427.0	20890.0	22141.0	22477.0	23076.0	22552.0	21855.0	23874.0
P15348	286240.0	299910.0	314780.0	319330.0	324760.0	309100.0	308900.0	345320.0
A0A0B4K6V8	289280.0	294490.0	319570.0	320450.0	333870.0	319110.0	310230.0	348700.0
Q8T4C5	27058.0	27436.0	28268.0	27908.0	30586.0	27247.0	29218.0	31237.0
Q7K012	46217.0	46490.0	47971.0	52258.0	48767.0	48009.0	48106.0	53592.0
P91931	9505.9	9700.7	11383.0	10954.0	11035.0	11336.0	10447.0	11966.0
Q9VMX0	21524.0	20388.0	21758.0	24040.0	22838.0	22483.0	19746.0	23136.0
Q9VVI1	48455.0	49590.0	52884.0	51827.0	51753.0	51081.0	47744.0	54731.0
Q9VVI3	53314.0	52903.0	57326.0	60818.0	57283.0	55468.0	52863.0	60769.0
O01382	7662.3	8131.4	7993.8	9017.1	8859.8	8374.2	7742.2	8582.4
Q9VN95	57862.0	57584.0	60540.0	62429.0	62146.0	58194.0	55226.0	64217.0
A0A0B4KGW3	10525.0	9994.9	10237.0	10961.0	11127.0	10629.0	10179.0	11762.0
A0A0B4KGW6	10337.0	11164.0	11779.0	11764.0	10762.0	10810.0	11670.0	12118.0
P40304	58192.0	64150.0	67330.0	67679.0	69559.0	63318.0	64747.0	71029.0
Q9VMX1	37537.0	38265.0	41998.0	42370.0	42114.0	41117.0	40337.0	44827.0
Q9VVI9	58246.0	59333.0	59616.0	67460.0	64615.0	60044.0	57884.0	69669.0
Q9VN91	111860.0	121120.0	119710.0	126770.0	127760.0	123850.0	115370.0	132200.0
Q9VN93	254430.0	262260.0	271740.0	286040.0	282600.0	267770.0	245320.0	288700.0
P40301	35874.0	33999.0	39668.0	39123.0	39230.0	37875.0	38511.0	42467.0
B7YZY2	10036.0	9602.0	11200.0	10469.0	11522.0	10439.0	10832.0	11332.0
Q9VMX4	53653.0	53571.0	59616.0	57272.0	56915.0	55796.0	59208.0	63081.0
P30974	3634.9	3395.9	3832.0	3479.4	3609.3	3821.2	3348.7	4110.9
M9MRX4	1567800.0	1579600.0	1703600.0	1743000.0	1726300.0	1637200.0	1604600.0	1814700.0
Q9VEH2	33924.0	30460.0	34107.0	34048.0	36299.0	31665.0	29906.0	36846.0
A0A0B4K760	88727.0	91497.0	100320.0	95025.0	98045.0	93709.0	92998.0	101880.0
P91927	370890.0	376970.0	406770.0	406980.0	408870.0	386670.0	374570.0	430330.0
X2JEI9	20927.0	20352.0	21781.0	24191.0	22881.0	20546.0	20628.0	23490.0
A0A0B4K765	69798.0	71035.0	74724.0	75929.0	75747.0	73209.0	71008.0	78610.0
P91926	437550.0	441270.0	489680.0	481860.0	483120.0	464120.0	463490.0	517660.0
O96553	575180.0	574140.0	621830.0	617170.0	648810.0	605530.0	604130.0	690060.0
Q7K003	1980.6	2120.2	2232.0	2403.8	2907.2	2336.0	2450.6	2326.7
P15357	401200.0	397200.0	442110.0	432730.0	446950.0	410990.0	422700.0	466670.0
P15364	27676.0	27517.0	29187.0	29097.0	29367.0	27206.0	25049.0	29558.0
Q9VMY1	39028.0	35486.0	43707.0	40979.0	42573.0	40305.0	40231.0	43073.0
X2JEJ0	214980.0	217940.0	243090.0	235970.0	242020.0	230510.0	233690.0	257690.0
Q8IMT3	13767.0	12130.0	14262.0	14133.0	15357.0	12889.0	13191.0	15285.0
Q9VMY8	8547.6	9683.7	10697.0	9683.4	10184.0	9833.4	9673.1	10436.0
Q9VMY9	100780.0	105190.0	113980.0	109340.0	121570.0	110850.0	114230.0	124390.0
Q8IMT4	16162.0	16677.0	16477.0	17342.0	19241.0	16935.0	15707.0	18687.0
A0A0B4KH77	23828.0	24547.0	24943.0	25047.0	25686.0	24858.0	24805.0	27480.0
A8JNM1	1868.9	1600.9	1816.9	1742.0	1815.1	1585.1	1642.6	1841.1
Q8IMT6	4693.7	4501.8	4299.7	4145.0	4651.9	4492.2	4592.1	4846.0
Q8IMT8	142280.0	140380.0	153920.0	156870.0	155350.0	149280.0	150540.0	162080.0
O02649	600000.0	582270.0	661020.0	656630.0	658650.0	631300.0	667110.0	687070.0
Q9VMQ7	17351.0	17860.0	19073.0	19368.0	19502.0	19583.0	19252.0	20973.0
M9MS40	527.2	620.5	578.21	749.32	796.58	551.51	557.57	647.26
Q9VMQ9	212770.0	220280.0	240120.0	246400.0	241510.0	228530.0	225090.0	254360.0
P32748	85806.0	83310.0	90809.0	88504.0	91914.0	85842.0	85519.0	96852.0
Q7JWG9	4385.9	4801.5	3977.9	4796.0	4326.2	4694.2	3344.3	4865.8
Q9VN25	409150.0	416990.0	442550.0	445060.0	448210.0	422560.0	423040.0	472390.0
Q9VEA5	11968.0	13196.0	13131.0	14852.0	12877.0	13870.0	12599.0	13540.0
M9PBJ1	626600.0	647630.0	688600.0	696650.0	699390.0	654210.0	632630.0	725850.0
Q5U124	88485.0	90190.0	93498.0	97818.0	92498.0	87506.0	84150.0	95582.0
Q9VEA2	23126.0	23353.0	25138.0	25106.0	24619.0	23929.0	23905.0	27684.0
Q9VEA7	5353.1	5389.8	5160.3	5742.6	5128.0	5262.6	6132.5	7315.2
Q9VVC2	13603.0	15286.0	15383.0	15665.0	16280.0	16988.0	16367.0	17480.0
P05130	229220.0	234190.0	247780.0	251070.0	253550.0	234100.0	226180.0	264790.0
Q9VMR0	28794.0	29138.0	31961.0	31293.0	31726.0	30028.0	31480.0	34251.0
Q9VVC8	46468.0	45527.0	49360.0	51753.0	50377.0	46496.0	42850.0	49927.0
M9MS48	8913.7	9341.1	10378.0	9997.5	9581.6	9750.7	10625.0	10697.0
