P92208	60953.0	63693.0	66917.0	67111.0	67091.0	62488.0	63585.0	64905.0	61864.0	65059.0
Q8MSG8	7021.9	7180.0	6923.4	6151.9	7290.0	7106.9	6386.7	7482.2	7225.4	7215.9
Q9VG92	11219.0	11436.0	11683.0	11950.0	11708.0	12173.0	12005.0	11627.0	11796.0	11509.0
P92204	34690.0	36832.0	38551.0	38422.0	36825.0	33730.0	34080.0	35817.0	33166.0	37182.0
Q9VG97	107350.0	112520.0	119280.0	116240.0	112670.0	107810.0	111520.0	110740.0	105500.0	109150.0
Q7JXV9	2025.8	2476.0	2378.7	2377.0	2342.1	2343.3	2228.6	2464.2	2025.5	2363.7
Q9VG98	10490.0	10088.0	11249.0	10700.0	11249.0	11574.0	11623.0	11505.0	10604.0	11589.0
E1JH26	60569.0	65513.0	66954.0	68034.0	68570.0	67500.0	66699.0	68098.0	63234.0	66406.0
Q7KK90	40954.0	44094.0	46194.0	45983.0	39443.0	40619.0	40141.0	40766.0	37695.0	39043.0
M9NEI3	810.77	650.76	686.68	1069.1	1118.3	879.56	1139.5	838.74	1042.3	1088.7
Q9VWZ7	8959.2	9428.8	10786.0	10269.0	9761.9	9627.3	8913.5	9656.1	9707.7	8487.0
M9MSG8	23265.0	25182.0	26259.0	26521.0	26643.0	24863.0	24419.0	25984.0	24524.0	24638.0
P36975	273630.0	282760.0	301270.0	297700.0	307410.0	291850.0	298880.0	298030.0	294210.0	299730.0
A0A0B4KFF9	198320.0	209220.0	221080.0	216190.0	222980.0	214850.0	214080.0	217840.0	209290.0	216330.0
Q24498	318840.0	321410.0	348970.0	345020.0	355120.0	343500.0	343970.0	348470.0	334210.0	341130.0
Q7JXU4	440.56	473.31	409.19	403.6	441.67	540.46	339.0	362.3	415.72	292.04
Q95WY3	29744.0	31482.0	30941.0	32668.0	33095.0	32791.0	31111.0	33153.0	31706.0	31992.0
Q86PD7	3547.0	4929.0	4682.9	4333.2	4126.5	4369.4	4354.2	5021.7	4098.5	4696.6
Q9VFY1	4291.2	3733.8	3813.8	2876.7	3578.5	3754.7	2964.9	3183.3	3307.8	3059.0
X2JE77	994.92	853.24	1061.1	1065.4	1145.9	754.18	942.01	1087.1	914.49	757.76
A0A0B4KFE1	3516.9	3361.3	3592.0	3514.4	3755.5	3720.8	3388.5	3597.9	3442.4	3091.0
Q6GUR9	8312.0	1206.9	1858.2	1324.1	5826.2	3251.5	4586.8	5414.1	3902.2	5770.2
A0A0B4KFE4	408890.0	431380.0	457700.0	464700.0	475560.0	448340.0	464170.0	464440.0	438540.0	458010.0
Q9W0K9	11633.0	12883.0	13080.0	13180.0	12861.0	12801.0	12076.0	12877.0	12070.0	12908.0
Q9W0K2	9550.5	10120.0	10713.0	9684.3	9718.8	9526.8	9093.3	9550.8	9190.0	9840.3
Q9VFZ4	84060.0	85926.0	93296.0	97671.0	91043.0	92617.0	91179.0	91719.0	86542.0	96647.0
P23647	6871.4	6778.2	7436.8	7351.1	7303.6	7388.9	6584.0	7319.0	6951.9	6916.9
Q7JPB9	3294.9	3088.8	3467.1	3216.7	3198.4	3340.7	3909.7	3531.1	3136.2	3369.0
P36958	5120.1	5822.2	6025.9	5430.7	5760.3	5759.4	5161.2	5624.5	5323.0	5129.9
P36951	194530.0	204160.0	220100.0	225450.0	206520.0	190690.0	198200.0	214140.0	198990.0	199100.0
A0A0B4KFD1	27934.0	30493.0	29808.0	31599.0	32330.0	31526.0	31954.0	31051.0	29626.0	29681.0
Q9W0L8	2213.1	2317.3	2405.5	2354.5	2201.5	2151.9	2085.2	2354.1	2297.1	2369.7
Q9W0L6	55882.0	59512.0	64872.0	61007.0	62620.0	56302.0	58687.0	61306.0	56245.0	56784.0
P82890	70194.0	71394.0	78920.0	76004.0	76264.0	78379.0	74897.0	78216.0	75443.0	74914.0
P23654	63239.0	67071.0	69824.0	69997.0	70998.0	70678.0	68553.0	69117.0	66715.0	67263.0
Q7K1C5	39694.0	39349.0	43258.0	46352.0	43298.0	43133.0	41671.0	41587.0	39846.0	41083.0
Q7K1C3	58809.0	58502.0	65345.0	63463.0	67714.0	65535.0	66958.0	67054.0	64537.0	68945.0
Q9VWU1	29885.0	31594.0	33584.0	32640.0	29933.0	30294.0	29186.0	30414.0	28136.0	29535.0
Q9VX63	7071.1	6685.8	7067.9	7553.5	7052.2	7202.5	7448.3	7281.5	7321.4	7495.4
A0A0B4KFK4	37473.0	37919.0	41082.0	40135.0	41333.0	40058.0	41173.0	40427.0	40543.0	40366.0
Q9VX69	60793.0	54735.0	60844.0	60281.0	65287.0	64767.0	63862.0	64258.0	61566.0	61576.0
Q9W0E2	2803.6	2378.5	2796.9	2460.3	2767.8	2633.9	2850.3	2428.3	3072.7	2368.9
Q7JXZ2	59904.0	63689.0	67639.0	66443.0	63973.0	63290.0	63933.0	70605.0	65607.0	65105.0
Q9V637	31700.0	31787.0	32636.0	34184.0	33214.0	31851.0	33574.0	32115.0	32433.0	32232.0
Q9W0E8	13281.0	13760.0	14114.0	13958.0	14208.0	13695.0	13892.0	14351.0	13769.0	13239.0
Q7KSM5	97780.0	97088.0	105620.0	101550.0	105110.0	100410.0	101490.0	103090.0	98697.0	98463.0
Q9VG51	27373.0	27972.0	30446.0	30302.0	29928.0	29720.0	29702.0	30390.0	28558.0	28598.0
Q9VG55	4787.8	4925.9	5084.2	4534.2	5602.8	5844.4	4987.1	5232.6	5336.1	5585.1
Q9VFT4	79304.0	81975.0	88706.0	87877.0	88395.0	80742.0	79953.0	87037.0	80953.0	80611.0
Q9VG59	23445.0	24413.0	25147.0	26386.0	25278.0	25391.0	25702.0	25574.0	24168.0	24761.0
X2JDZ1	11489.0	12191.0	12912.0	12773.0	12303.0	12421.0	11957.0	12415.0	12451.0	12891.0
Q27571	18041.0	19674.0	19497.0	20005.0	21146.0	20838.0	21496.0	22440.0	20383.0	20787.0
Q9VWV5	171040.0	178270.0	191810.0	198020.0	195130.0	190910.0	195240.0	199920.0	185400.0	200570.0
Q9VWV6	1006700.0	933060.0	994140.0	1053600.0	935390.0	973360.0	1034300.0	947210.0	869750.0	997090.0
Q9VX77	35975.0	40215.0	40412.0	38802.0	43165.0	37396.0	38528.0	38544.0	34632.0	34280.0
Q9VG64	7798.6	8680.5	8697.7	8824.6	9618.5	8660.4	9385.3	9369.1	9211.7	8839.0
Q7K1I4	79349.0	93143.0	96441.0	101760.0	100490.0	96108.0	98766.0	104240.0	95562.0	101070.0
Q9VG62	6052.9	5633.0	7106.3	5954.0	5855.2	5529.6	5428.5	5058.5	5141.1	5861.2
Q9VFU8	8836.6	10917.0	10738.0	9701.1	10218.0	9695.0	9653.2	10237.0	9255.3	9929.3
P48994	157140.0	168250.0	201380.0	217360.0	190660.0	185280.0	188770.0	204840.0	190120.0	199020.0
Q0E9B6	123260.0	126360.0	135700.0	140140.0	147870.0	139340.0	144030.0	142010.0	135800.0	139950.0
M9PBZ2	130280.0	136510.0	145370.0	139650.0	147730.0	140210.0	143040.0	146620.0	135950.0	135350.0
Q0E9B5	19847.0	18972.0	20858.0	20412.0	20920.0	20750.0	20159.0	21038.0	20491.0	20732.0
Q9VG69	105450.0	106930.0	112990.0	113010.0	116260.0	113600.0	113040.0	112750.0	107940.0	112180.0
Q9VWW2	43774.0	43706.0	46813.0	45597.0	47897.0	46280.0	46910.0	46840.0	44932.0	45818.0
Q9VX84	7529.2	7636.4	8687.1	7956.0	8263.5	7594.8	7991.2	7849.2	7720.8	7142.8
Q07093	106970.0	114440.0	121920.0	122090.0	121840.0	119750.0	121120.0	119920.0	113810.0	118140.0
Q27580	137620.0	136220.0	149540.0	146690.0	153290.0	141830.0	146950.0	153650.0	141120.0	143430.0
O76899	6656.2	8187.5	8238.7	8305.6	8398.7	7312.3	7933.5	8039.1	7142.6	7463.0
Q9VWW0	14142.0	14333.0	15837.0	16066.0	15401.0	15487.0	14484.0	15725.0	14080.0	14760.0
Q8MSI2	207850.0	129310.0	157840.0	135620.0	201800.0	143160.0	169970.0	170010.0	145210.0	157370.0
P10379	233540.0	246590.0	265520.0	264920.0	262470.0	256330.0	256980.0	261200.0	248420.0	255340.0
Q9W0G1	14013.0	15398.0	15974.0	15952.0	15777.0	15157.0	15618.0	16330.0	15022.0	14818.0
Q9VFV1	60950.0	59163.0	64841.0	66868.0	70363.0	71101.0	70566.0	72037.0	68214.0	66734.0
Q7JY94	37653.0	38122.0	40017.0	39947.0	40399.0	39623.0	38197.0	40582.0	38672.0	40044.0
Q0E9A7	328430.0	337370.0	375190.0	372160.0	365900.0	348560.0	351960.0	363920.0	350570.0	346360.0
Q9VG73	48058.0	48881.0	53147.0	52963.0	55869.0	54890.0	53999.0	55763.0	53898.0	53942.0
Q7K1H0	32740.0	30917.0	36968.0	34266.0	33496.0	33209.0	32824.0	34459.0	30832.0	31562.0
Q7JY99	16151.0	16436.0	15933.0	17150.0	18265.0	16652.0	17762.0	16776.0	17257.0	18092.0
M9NEH9	102940.0	105000.0	114330.0	104800.0	109030.0	100740.0	104750.0	104710.0	102420.0	99818.0
Q9VFV9	171900.0	178480.0	190370.0	186660.0	198580.0	186500.0	187000.0	192010.0	180890.0	181490.0
Q9VG79	50104.0	51684.0	52300.0	53065.0	54653.0	51792.0	50753.0	51898.0	49693.0	50781.0
Q9VG76	12246.0	14101.0	14254.0	13284.0	15064.0	14790.0	14059.0	14547.0	13336.0	13456.0
Q27594	21466.0	22536.0	23852.0	27002.0	26155.0	25579.0	24816.0	25904.0	25760.0	25429.0
Q9W0H3	90196.0	97833.0	102740.0	105170.0	110920.0	105390.0	108270.0	111600.0	107130.0	106800.0
Q27593	10503.0	10687.0	11640.0	12706.0	12819.0	13039.0	12890.0	12673.0	12272.0	12677.0
Q9W0H6	60840.0	59572.0	62661.0	60935.0	59266.0	55498.0	56301.0	55004.0	55038.0	55024.0
Q9VWX8	24533.0	24178.0	26720.0	24884.0	26272.0	23887.0	24616.0	25947.0	24228.0	24778.0
Q27597	318640.0	335590.0	363550.0	356600.0	372530.0	346260.0	355940.0	386660.0	348080.0	361870.0
Q9VG82	191210.0	206070.0	212150.0	223020.0	218100.0	214500.0	219880.0	219090.0	207690.0	218750.0
Q9VG81	88341.0	96588.0	100620.0	102690.0	99678.0	99722.0	101300.0	103390.0	97581.0	99556.0
Q27589	15678.0	15386.0	15819.0	16938.0	17378.0	16245.0	16092.0	17212.0	15994.0	16861.0
Q9VG80	3031.5	2866.8	3446.1	3125.3	3181.6	3118.9	3178.5	3250.1	3265.5	2997.3
Q6NQZ7	6933.3	6415.2	6897.8	7326.8	7214.4	7200.2	6580.3	7194.7	6377.6	6354.1
Q7JY89	8170.3	10152.0	9791.5	9170.2	10161.0	8899.0	8600.4	9282.3	8373.5	9335.7
Q9W0H8	77679.0	79507.0	87460.0	82947.0	87373.0	85314.0	84062.0	84065.0	84068.0	83243.0
Q9VFW4	11541.0	12642.0	12563.0	14182.0	13879.0	13791.0	13685.0	13300.0	13695.0	13718.0
Q9VG84	1321.9	1253.1	1048.2	1454.6	1501.0	1497.1	1373.4	1198.1	1226.0	1212.0
Q9W0H9	3608.3	4060.6	3890.7	4199.8	4186.9	4426.2	4079.4	4261.6	3896.3	4134.8
Q7JXW8	8127.0	8902.9	10215.0	9079.3	9730.4	8178.4	8421.6	9272.2	8562.6	8555.3
P23696	66009.0	70434.0	72646.0	74496.0	73570.0	68344.0	69693.0	70477.0	68888.0	68935.0
P82804	6953.8	7617.5	7974.2	7197.6	8104.6	7270.7	7459.6	8208.4	7410.2	7554.4
Q9VG08	16653.0	16400.0	18471.0	18650.0	15840.0	16088.0	17244.0	16293.0	15932.0	15639.0
Q9VG07	4327.1	4485.4	4661.3	5007.4	4961.8	5163.2	5022.2	4845.5	4348.2	4439.4
O76878	36692.0	38892.0	40449.0	38753.0	37957.0	37335.0	36874.0	37385.0	34993.0	36555.0
C0HKA0	53525.0	54607.0	57866.0	59587.0	60900.0	60746.0	62040.0	61492.0	57241.0	61055.0
O76876	3704.7	3819.9	3589.0	3386.2	4271.1	3727.3	4126.4	3909.1	3500.6	3992.7
Q9I7X6	1826.1	1890.3	1570.4	1772.2	1719.1	1985.7	1548.1	1771.7	2167.9	1782.7
Q9VWQ6	25281.0	26907.0	26756.0	26469.0	29356.0	28666.0	27375.0	28091.0	26713.0	28299.0
Q9VWQ7	49111.0	49343.0	49652.0	48360.0	58458.0	57414.0	56788.0	54175.0	52338.0	49270.0
Q9VWQ3	25281.0	26907.0	26756.0	26469.0	29356.0	28666.0	27375.0	28091.0	26713.0	28299.0
Q24400	204370.0	213920.0	227760.0	219940.0	229450.0	218400.0	222040.0	226600.0	210110.0	214970.0
Q9W0A7	618.14	409.35	618.04	465.5	689.92	576.41	578.46	599.75	468.55	552.71
Q9W0A0	18782.0	20537.0	22388.0	23266.0	23615.0	21767.0	21719.0	22905.0	21338.0	22080.0
E1JGY6	189690.0	204680.0	219350.0	218370.0	220670.0	215520.0	211790.0	220730.0	203660.0	208040.0
Q9W0A2	45380.0	52741.0	55863.0	50146.0	47400.0	48035.0	43561.0	50939.0	47572.0	43703.0
Q1LZ08	24024.0	24884.0	27104.0	26983.0	26407.0	26277.0	27716.0	27539.0	24492.0	26290.0
Q9VFP1	87851.0	90912.0	97651.0	102710.0	133380.0	129850.0	133890.0	134300.0	128810.0	132110.0
Q9VFP0	34417.0	34424.0	37171.0	34516.0	36496.0	37444.0	36062.0	37438.0	35888.0	36408.0
Q9W0A8	62807.0	83040.0	90928.0	91400.0	99954.0	98757.0	97975.0	102770.0	96491.0	100230.0
A0A0B4KG03	19439.0	20839.0	22770.0	22465.0	20582.0	19569.0	20825.0	20729.0	20396.0	20741.0
M9PCG3	5104.5	5447.5	5897.7	5641.4	6318.3	5442.7	5446.1	5941.8	5075.8	5782.7
Q9VX35	87011.0	92034.0	93840.0	94128.0	101590.0	95016.0	94285.0	96493.0	91933.0	93944.0
Q9I7W2	1415.5	1460.8	1575.6	2070.2	1888.4	1624.2	1857.4	1714.4	1537.8	1458.6
Q9VX32	68920.0	74084.0	78315.0	76693.0	77752.0	74966.0	76502.0	77333.0	71200.0	75539.0
Q9W0B8	242220.0	252560.0	270660.0	265730.0	271870.0	263270.0	268170.0	271660.0	260550.0	264280.0
Q9VG24	8776.6	10563.0	10241.0	11320.0	9977.1	9841.3	9647.5	11184.0	9562.5	10992.0
Q24418	34619.0	35792.0	37781.0	37211.0	38098.0	37609.0	35457.0	37538.0	36254.0	36189.0
C0HKA1	53525.0	54607.0	57866.0	59587.0	60900.0	60746.0	62040.0	61492.0	57241.0	61055.0
Q9VG26	64450.0	70065.0	74905.0	72240.0	76157.0	72862.0	74113.0	72539.0	68090.0	70754.0
Q02280	12938.0	13801.0	15958.0	14697.0	14461.0	11824.0	13603.0	14879.0	12603.0	12849.0
O76857	3664.9	3425.7	3456.1	3140.6	3656.9	3351.0	3368.5	3418.8	3221.0	3133.4
Q9VFQ9	209370.0	225460.0	238790.0	239200.0	231050.0	218000.0	226080.0	223860.0	213170.0	214480.0
Q9VWS1	36192.0	35935.0	38390.0	38031.0	40226.0	38707.0	39059.0	39323.0	36831.0	37246.0
Q9I7V5	5176.7	5799.5	6506.2	6516.3	6299.6	6719.6	6321.3	6719.0	6562.9	6203.8
Q9VWS2	11582.0	12375.0	13586.0	12226.0	13245.0	12790.0	12491.0	13324.0	13117.0	13616.0
Q9I7V0	2612.8	2246.9	2766.7	2411.9	2522.1	2148.1	2320.7	2625.3	2462.8	2189.5
Q9VWS3	35293.0	35580.0	38691.0	36485.0	40146.0	37937.0	38330.0	38360.0	37912.0	37251.0
P56538	16845.0	17264.0	17809.0	17932.0	17363.0	18602.0	17555.0	18903.0	17562.0	17741.0
Q9V5P6	5396.4	5899.1	5398.3	6580.6	5808.3	6469.6	6369.6	6055.8	5900.0	5455.8
Q9W0C7	7814.3	8287.2	8469.1	9248.2	9263.0	8673.6	9041.0	8221.6	8646.4	8623.4
P00967	330310.0	348200.0	360120.0	381460.0	345360.0	346950.0	354010.0	373960.0	344230.0	360940.0
Q9VG31	448570.0	465900.0	486250.0	491930.0	550400.0	539540.0	559280.0	536700.0	506490.0	527870.0
Q9VFR0	14341.0	14476.0	14543.0	15250.0	14857.0	15278.0	14495.0	14943.0	13703.0	14070.0
Q9W0C3	98617.0	104820.0	112950.0	109070.0	111160.0	104470.0	106030.0	109200.0	102540.0	102350.0
Q9W0C5	109720.0	114920.0	120440.0	118150.0	125380.0	123000.0	124810.0	124950.0	121560.0	125680.0
Q9VFR4	4471.8	4062.8	5055.1	4498.8	4708.9	4491.2	4521.2	5081.9	4326.2	4548.3
Q9VFR3	6475.1	7384.9	7455.3	7853.9	7849.8	7858.5	7312.9	8251.5	7172.8	6581.5
Q9VG33	49822.0	53496.0	57601.0	57271.0	58717.0	56867.0	56693.0	57986.0	53838.0	55014.0
Q9VG38	7930.9	8088.5	8210.9	8838.1	8511.6	8959.2	8297.9	8203.3	7679.4	8607.8
A8JUR1	3341.0	3391.7	3652.4	3510.9	3898.7	3560.9	3714.5	3702.3	3574.9	3521.9
Q9VX51	4515.9	4113.9	4263.1	4112.0	3639.0	3810.3	3643.0	4016.0	3976.4	3877.3
A8JV30	8776.7	8133.7	8877.3	8341.3	9369.9	8101.5	8732.4	9346.3	8459.8	7688.7
Q9I7U4	1755500.0	1821300.0	1948200.0	1928600.0	1927200.0	1846800.0	1853100.0	1907900.0	1784600.0	1830500.0
Q9VFS2	8776.2	9169.8	10294.0	10133.0	9540.8	9232.0	9753.6	9775.0	8867.2	9667.7
Q9VG42	94505.0	75003.0	61609.0	74687.0	87908.0	88477.0	106910.0	85330.0	73137.0	91475.0
Q9W0D3	16740.0	16237.0	17735.0	17209.0	17451.0	17808.0	18004.0	16845.0	16120.0	17483.0
Q9VFS1	71980.0	75990.0	82365.0	80959.0	82753.0	83595.0	79145.0	81886.0	79788.0	80806.0
Q9VFS5	15147.0	15418.0	16160.0	17185.0	16507.0	15399.0	15523.0	15945.0	14873.0	14875.0
Q9VFS4	1334.4	1484.4	1373.6	1321.1	1560.2	1550.0	1336.8	1578.0	1396.1	1324.5
Q9VG44	67615.0	70799.0	73921.0	74658.0	76852.0	73746.0	72378.0	75684.0	72657.0	74342.0
Q9VFS8	41082.0	43358.0	44368.0	45853.0	46671.0	46363.0	45110.0	46770.0	44247.0	45042.0
M9PCD4	129700.0	134540.0	139500.0	138740.0	140990.0	134620.0	132970.0	139430.0	132750.0	135900.0
Q9VFK4	1423.4	1992.2	1434.8	1545.8	1885.7	1622.9	1442.8	1718.1	1296.6	1701.7
Q960F7	1568.7	1076.6	1352.1	1061.7	1560.1	1034.6	1355.0	1132.7	1697.0	1316.9
Q24451	16248.0	16251.0	17355.0	16312.0	18412.0	16436.0	17413.0	16865.0	16262.0	16715.0
P23625	328430.0	337370.0	375190.0	372160.0	365900.0	348560.0	351960.0	363920.0	350570.0	346360.0
M9MSM5	93534.0	95043.0	101580.0	97357.0	98338.0	93304.0	95944.0	98167.0	90504.0	93214.0
Q7JY33	1926.3	2519.7	2247.0	1896.0	2283.0	2265.6	1946.0	2223.4	1993.5	2233.4
X2JE21	126180.0	131870.0	142360.0	139870.0	142800.0	133120.0	134270.0	139320.0	132140.0	134040.0
A0A0B4KFS5	22801.0	23492.0	25098.0	24413.0	25807.0	25501.0	25571.0	26328.0	25342.0	25106.0
Q6NR46	2267.1	2602.8	2688.2	2619.6	2885.4	2375.0	2528.0	2612.4	2307.8	2428.4
Q960E4	10021.0	10130.0	10793.0	11032.0	10907.0	11093.0	10726.0	10684.0	10778.0	10879.0
P45891	260780.0	277600.0	292120.0	306030.0	303990.0	291150.0	292390.0	299130.0	281560.0	297310.0
A0A0B4K620	245300.0	257580.0	278410.0	273520.0	273430.0	258060.0	263980.0	269660.0	256630.0	261040.0
P12982	127160.0	140070.0	148640.0	150410.0	148920.0	142310.0	147520.0	150700.0	137810.0	141370.0
P35600	9059.6	8457.6	9544.2	8382.0	8627.3	9154.6	8944.9	8792.4	8565.6	9038.9
Q9VWN9	3991.7	4422.6	4202.9	2783.2	4622.2	6756.0	4344.6	5883.3	4204.3	4823.2
P45889	62212.0	64891.0	70670.0	70265.0	70927.0	69023.0	71803.0	71293.0	67538.0	67588.0
M9MSL3	447170.0	457300.0	501790.0	483940.0	488900.0	462520.0	468250.0	489140.0	455530.0	453130.0
Q9VFM0	15428.0	16099.0	16702.0	16730.0	15706.0	14915.0	15025.0	15159.0	13958.0	15164.0
P45884	23404.0	15248.0	14621.0	17314.0	15191.0	11265.0	17534.0	17305.0	11704.0	15901.0
P45888	96481.0	98247.0	106950.0	105810.0	106710.0	103030.0	105720.0	106050.0	100180.0	100870.0
A0A0B4KFR5	6352.2	6879.7	7216.4	7603.8	7060.6	6665.4	6924.1	6562.2	6934.0	6986.6
A0A0B4KG35	307760.0	306920.0	326980.0	319180.0	337610.0	318000.0	319660.0	332330.0	317840.0	324540.0
Q7KSD3	148820.0	151810.0	162670.0	163110.0	162100.0	155950.0	161820.0	162010.0	154980.0	155420.0
A8JUW5	7209.1	7634.1	8454.7	7484.0	7273.0	7537.9	7236.3	8725.1	7397.1	7898.8
Q7KSB5	41090.0	47405.0	47655.0	49051.0	48441.0	45777.0	47368.0	49150.0	46053.0	47622.0
Q9VFM9	51772.0	53821.0	56068.0	56110.0	59566.0	56038.0	56965.0	59167.0	55662.0	56062.0
Q9VX02	15371.0	20020.0	21077.0	20504.0	21333.0	20282.0	20961.0	23509.0	21220.0	22199.0
M9NF14	104360.0	111160.0	118750.0	113170.0	114730.0	108830.0	110570.0	112680.0	105280.0	105160.0
Q24472	9594.4	9537.7	10291.0	11075.0	9680.1	10584.0	9743.1	9788.7	9952.7	9971.3
Q9VX09	3795.5	4296.7	4014.1	4333.2	4395.5	4218.6	4332.1	4148.2	4050.4	4058.7
Q9VFN5	37713.0	39870.0	42043.0	41648.0	43220.0	40947.0	41514.0	43124.0	39771.0	39337.0
M9PCE3	3522.5	3729.1	3497.9	3913.8	3985.7	3893.6	4181.0	4120.5	4029.1	3912.0
Q9VFN9	16299.0	16997.0	17780.0	16904.0	19428.0	19058.0	18267.0	19913.0	17694.0	17211.0
A0A0B4KFP5	8973.3	9780.4	9869.5	9800.3	10087.0	10151.0	9148.2	9827.7	9466.2	9498.7
Q9VFN7	39719.0	45312.0	51117.0	50107.0	43516.0	44201.0	43552.0	47993.0	42964.0	44335.0
Q9VWP4	33558.0	30730.0	36167.0	33492.0	36125.0	35320.0	34546.0	35983.0	34392.0	33504.0
Q9VX14	9343.2	10169.0	11200.0	10650.0	10691.0	11227.0	11333.0	11632.0	11699.0	11101.0
Q9VWP2	88654.0	91448.0	104490.0	112240.0	104670.0	103420.0	101780.0	110420.0	106650.0	108740.0
Q24478	139490.0	144800.0	153690.0	154240.0	152210.0	145210.0	148030.0	150010.0	143210.0	147460.0
Q9VX17	19552.0	20847.0	22605.0	22466.0	22319.0	22652.0	22220.0	22776.0	21357.0	22003.0
Q9VG01	5305.6	5045.1	6047.0	5887.7	5841.7	5434.2	5686.8	5849.5	5957.2	5320.6
Q9VG06	4303.4	4404.6	4741.6	4609.7	4438.9	5103.7	4126.9	4177.6	4901.3	4974.4
A0A0B4KG11	6394.0	5559.4	6466.8	5464.9	6429.6	5829.1	6476.3	6327.5	5952.5	6364.0
Q9VG05	1415.6	1565.4	1516.5	1930.9	1658.1	1349.9	1414.7	1312.1	1431.9	1335.9
Q9VG04	48645.0	50674.0	54717.0	53903.0	55037.0	54925.0	53752.0	54783.0	52745.0	52852.0
Q6IIF2	27701.0	29056.0	30235.0	31313.0	30688.0	28222.0	28422.0	31084.0	28728.0	29583.0
A8JNK1	108820.0	116380.0	124150.0	120690.0	121110.0	114250.0	117540.0	122490.0	111600.0	112470.0
A8JNK4	33030.0	33708.0	34790.0	34597.0	35723.0	35412.0	34510.0	33427.0	33144.0	33788.0
Q9VEE9	12196.0	12700.0	13740.0	14035.0	14245.0	14186.0	14284.0	14563.0	13904.0	14496.0
A0A0B4K6X5	30180.0	30316.0	32891.0	30004.0	27995.0	25639.0	26683.0	27761.0	26765.0	26503.0
Q9U9Q4	53973.0	58071.0	61175.0	62385.0	62405.0	61751.0	60288.0	62332.0	58022.0	59802.0
Q9U9Q2	1480.2	1676.8	1913.9	1502.1	1296.9	1632.0	1558.9	1833.6	1402.7	1381.0
M9PBN2	8825.2	9287.8	10455.0	9794.6	9539.7	9186.9	9362.9	9460.3	8058.4	9256.0
Q9U9Q1	2492.5	2233.3	2858.6	2521.8	2636.7	2556.7	2455.3	2573.3	2561.6	2783.7
Q9VVG4	39689.0	44183.0	36786.0	36665.0	39219.0	40980.0	36022.0	35085.0	41956.0	44810.0
P40320	123470.0	131220.0	133490.0	134740.0	136000.0	133330.0	136110.0	135330.0	123090.0	136360.0
Q9VVG6	10474.0	11320.0	11684.0	11678.0	12065.0	10472.0	11830.0	12209.0	10764.0	11280.0
P15372	360250.0	372910.0	467200.0	454420.0	393350.0	390300.0	396390.0	457460.0	444030.0	437190.0
Q9VVG0	30753.0	31272.0	33477.0	30608.0	33154.0	32117.0	31518.0	30896.0	29773.0	29608.0
A0A0B4KGY6	162090.0	171680.0	184020.0	175690.0	184980.0	173100.0	176610.0	182100.0	169170.0	165300.0
Q9V4D9	203670.0	214130.0	228960.0	219110.0	224290.0	215020.0	219100.0	222330.0	207640.0	213150.0
Q9VN73	38233.0	40039.0	43308.0	41404.0	37911.0	37652.0	38735.0	39832.0	37408.0	37510.0
A0A0B4KGY8	101340.0	106240.0	119630.0	111820.0	117250.0	110930.0	117850.0	114820.0	111320.0	112610.0
Q9VMV5	152780.0	189180.0	204920.0	203500.0	198220.0	191930.0	197000.0	208980.0	184730.0	193750.0
Q9VMV6	15291.0	17016.0	18476.0	18746.0	18482.0	19399.0	18777.0	20019.0	18787.0	18613.0
P26016	1389.0	1766.7	1818.5	1847.0	1623.0	1718.4	1707.8	1757.4	1836.3	1357.6
Q8IMW9	27929.0	28417.0	30826.0	31172.0	31507.0	30407.0	30892.0	31674.0	30611.0	30229.0
Q8IN89	54069.0	56038.0	58447.0	59505.0	58725.0	56640.0	55552.0	57778.0	55524.0	57086.0
Q8MQS4	36958.0	39339.0	39947.0	38530.0	39022.0	38412.0	37923.0	38669.0	36766.0	39964.0
Q9VN71	18460.0	15900.0	16528.0	17383.0	21043.0	19808.0	19158.0	19698.0	19380.0	19559.0
O76902	66755.0	68353.0	70950.0	70961.0	74107.0	72062.0	70918.0	74129.0	67884.0	70457.0
O96539	11819.0	12069.0	12876.0	13297.0	12500.0	13163.0	12297.0	12745.0	12346.0	13281.0
Q9VN77	28508.0	29348.0	29852.0	29854.0	29501.0	28325.0	29439.0	28947.0	28633.0	29290.0
A8JNJ6	1056900.0	1079000.0	1159800.0	1140300.0	1173700.0	1117800.0	1129100.0	1153000.0	1083700.0	1109300.0
Q9VEF5	3153.5	3811.4	3937.3	3626.8	3645.5	3097.6	3110.8	3437.3	3186.1	3118.3
Q86NP2	8073.6	8305.5	9614.3	9326.4	8836.0	9101.6	9045.9	8951.2	9048.5	8689.8
A0A0B4K6W9	25036.0	25751.0	30132.0	28605.0	29369.0	28280.0	28408.0	28376.0	27882.0	27970.0
Q8T4D6	857090.0	876930.0	959780.0	938440.0	979770.0	946780.0	967400.0	977400.0	927930.0	938410.0
O01367	24095.0	23902.0	25134.0	24829.0	25812.0	23878.0	24949.0	26133.0	25416.0	25458.0
Q9V4E5	6495.6	6484.5	7652.4	7500.9	7367.7	7171.7	6207.9	7008.5	6111.2	6086.9
Q9VN86	112800.0	128700.0	126420.0	135900.0	127870.0	125800.0	128010.0	128750.0	122890.0	130880.0
