Q27589	25371.0	26234.0	28814.0	29457.0	25927.0	28275.0	28959.0
Q9VG80	6097.9	5947.0	6553.2	6975.2	6410.9	7156.4	6377.4
Q7JY89	10462.0	12870.0	13341.0	12539.0	10504.0	10340.0	12811.0
Q9W0H8	125080.0	129770.0	140570.0	145030.0	130380.0	126370.0	119940.0
Q9VFW4	7117.0	7946.4	8556.5	9191.2	7382.7	7999.8	7578.4
Q9VG84	1815.4	2020.2	2275.8	2033.7	1539.0	1860.5	1737.7
Q9W0H9	2711.4	2724.5	3100.6	3000.7	2923.2	3094.1	2373.3
Q7JXW8	17764.0	17228.0	19400.0	20564.0	17651.0	18048.0	16859.0
P23696	107180.0	110760.0	113880.0	115710.0	103950.0	99042.0	106580.0
P82804	7195.7	6735.4	7709.2	6971.1	6219.5	7039.0	6965.7
Q9VG08	34667.0	35415.0	37276.0	37039.0	33636.0	30776.0	30004.0
O76878	44623.0	44267.0	45092.0	47377.0	41911.0	43133.0	42298.0
C0HKA0	86550.0	95343.0	104010.0	103710.0	94323.0	95147.0	98488.0
O76876	22004.0	28838.0	24286.0	23844.0	23371.0	22742.0	24276.0
Q9VWQ6	19096.0	22532.0	21916.0	21496.0	20796.0	18093.0	19416.0
Q9VWQ7	35050.0	35918.0	38665.0	38488.0	34592.0	41101.0	40415.0
Q9VWQ3	19096.0	22532.0	21916.0	21496.0	20796.0	18093.0	19416.0
Q24400	312030.0	325140.0	357210.0	359110.0	318580.0	315310.0	326680.0
Q9W0A7	4680.1	4920.6	5863.2	5579.6	5092.3	5235.2	6232.5
Q9W0A0	26182.0	27108.0	30547.0	31401.0	27509.0	30595.0	29788.0
E1JGY6	287620.0	293580.0	319150.0	312290.0	287730.0	277350.0	288040.0
A0A0S0WP14	7425.1	6737.8	8933.7	8196.5	7641.1	6865.2	6935.6
Q1LZ08	20910.0	21242.0	23039.0	23403.0	21351.0	21549.0	20573.0
Q9VFP1	103850.0	103090.0	110160.0	110800.0	98216.0	152590.0	152920.0
Q9VFP0	56774.0	60105.0	61209.0	66805.0	56884.0	56738.0	57213.0
Q9W0A8	91935.0	137620.0	125730.0	118910.0	135040.0	115810.0	139130.0
A0A0B4KG03	14424.0	14041.0	17453.0	16662.0	14756.0	15425.0	15119.0
Q9VG19	8190.0	8053.4	8343.0	8849.0	8327.5	7589.3	7903.6
M9PCG3	11715.0	11654.0	12352.0	13086.0	13004.0	12186.0	12382.0
Q9VX35	178550.0	207020.0	215760.0	204930.0	188530.0	170660.0	196040.0
A8JUP7	1822.5	2636.9	2263.3	1934.8	1878.8	1675.8	1730.4
O76861	18087.0	18629.0	21398.0	21237.0	19876.0	19369.0	18994.0
Q9VX31	21886.0	24550.0	26021.0	25402.0	23836.0	25928.0	25297.0
Q9I7W2	9823.4	9316.8	10740.0	12130.0	9947.7	10817.0	10297.0
Q9VX32	105860.0	111390.0	116070.0	117110.0	106840.0	103680.0	109980.0
Q9W0B8	348250.0	353710.0	392770.0	407120.0	356580.0	379650.0	375040.0
Q24418	68548.0	71806.0	71031.0	75794.0	72065.0	67065.0	70472.0
C0HKA1	86550.0	95343.0	104010.0	103710.0	94323.0	95147.0	98488.0
Q9VG28	4148.1	4023.6	4809.0	4476.6	4106.0	4563.6	4129.9
Q9VG26	127760.0	129700.0	141530.0	145990.0	121520.0	149170.0	152300.0
Q02280	20998.0	21332.0	22530.0	23585.0	20157.0	20348.0	20519.0
O76857	32414.0	33243.0	38263.0	39682.0	33968.0	35617.0	33490.0
Q9VFQ9	391700.0	415890.0	449340.0	445080.0	401770.0	371850.0	389810.0
Q9VWS1	28049.0	29996.0	30649.0	32112.0	28402.0	28941.0	28011.0
Q9I7V5	6312.7	9567.9	6380.7	6484.4	6096.8	6790.0	6449.4
Q9VWS2	50064.0	52871.0	56977.0	55755.0	50977.0	50583.0	52082.0
Q9VWS3	49632.0	51952.0	55473.0	59594.0	50716.0	53931.0	53169.0
P56538	28632.0	30215.0	31107.0	33936.0	28939.0	30235.0	29589.0
Q9V5P6	1768.8	1601.7	1864.8	1950.5	1801.8	1562.1	1504.7
Q9W0C7	18277.0	19427.0	21442.0	22609.0	19383.0	20795.0	19570.0
P00967	416800.0	433830.0	466020.0	470160.0	417510.0	402640.0	393700.0
Q9VG31	743140.0	777690.0	854190.0	825880.0	744560.0	855050.0	864250.0
Q9VFR0	11605.0	12399.0	13842.0	14172.0	12832.0	13371.0	13158.0
Q9W0C3	137400.0	125420.0	136500.0	132440.0	119320.0	122710.0	114360.0
Q9W0C5	122170.0	125540.0	140220.0	139200.0	128650.0	133670.0	141270.0
Q9VFR4	5491.3	5213.4	5693.0	6819.3	5558.9	5145.7	4621.7
Q9VFR3	14157.0	14422.0	14769.0	15263.0	14213.0	12119.0	12702.0
Q9VG33	63725.0	67213.0	72455.0	73826.0	64824.0	66025.0	64124.0
Q9VG38	12014.0	11998.0	12978.0	14161.0	12991.0	12211.0	12568.0
Q7K0Y1	5644.7	6822.0	6781.5	7513.0	7219.4	6055.4	6315.5
Q9VX51	11116.0	11280.0	11831.0	11620.0	10879.0	8560.9	8169.3
Q9I7U4	2989200.0	3043500.0	3318800.0	3412300.0	3041100.0	3030900.0	2966800.0
Q9GSR1	20574.0	19947.0	21115.0	19822.0	19191.0	17305.0	19547.0
Q9VFS2	42157.0	43712.0	49550.0	51637.0	45553.0	39413.0	41135.0
Q9VG42	27669.0	27761.0	28329.0	25762.0	21871.0	30990.0	27180.0
Q9W0D3	30185.0	30117.0	34223.0	34321.0	32638.0	31478.0	32049.0
Q9VFS1	114240.0	118170.0	128810.0	132520.0	117250.0	123070.0	118520.0
Q9W0D6	7879.1	7155.0	8719.0	8809.3	8054.0	8170.0	7444.7
Q9VFS5	46340.0	47552.0	51405.0	53563.0	46801.0	49663.0	46234.0
Q9VFS4	9524.7	10580.0	11120.0	10980.0	10538.0	8907.9	9826.6
Q9VG44	99707.0	101460.0	112760.0	110430.0	103120.0	99550.0	102010.0
Q9VFS8	71024.0	68715.0	78154.0	82452.0	73067.0	75801.0	75240.0
M9PCD4	264290.0	269230.0	291080.0	300940.0	267300.0	264200.0	262070.0
Q9VFK4	3615.1	3625.3	3762.5	3682.9	3437.7	3375.1	3763.3
Q9VWM0	6942.1	7813.9	8088.3	7952.6	7753.4	7054.4	6766.3
Q24451	34838.0	36674.0	37314.0	37910.0	36333.0	35823.0	35697.0
P23625	415950.0	440800.0	463710.0	477780.0	428000.0	418530.0	408070.0
M9MSM5	169200.0	173590.0	188460.0	193060.0	178740.0	177360.0	172120.0
X2JE21	176680.0	180340.0	193320.0	200320.0	179940.0	173470.0	174650.0
A0A0B4KFS5	17690.0	19640.0	20132.0	19078.0	19108.0	19798.0	20097.0
Q6NR46	15206.0	15023.0	16199.0	17216.0	15128.0	15322.0	15479.0
Q960E4	46139.0	48833.0	52085.0	52904.0	49369.0	50653.0	49491.0
A0A0B4K620	341630.0	350530.0	386130.0	387360.0	337960.0	340110.0	343350.0
P12982	87713.0	96526.0	103000.0	102150.0	91578.0	86738.0	93558.0
P35600	8501.9	9059.2	9555.3	9559.1	9224.4	8743.4	9542.5
P45889	89086.0	90154.0	101920.0	102600.0	90451.0	96327.0	93304.0
M9MSL3	740540.0	769590.0	830600.0	855600.0	752450.0	758220.0	729260.0
M9MSL4	6746.6	7023.9	8246.0	9506.3	9910.1	9656.1	10088.0
Q9VFM0	18582.0	18953.0	20978.0	20618.0	20103.0	18886.0	18331.0
P45888	93490.0	97782.0	104880.0	107240.0	96398.0	94462.0	94643.0
A0A0B4KFR5	41252.0	34465.0	41395.0	40795.0	35258.0	36405.0	36176.0
A0A0B4KG35	500110.0	486170.0	538460.0	536150.0	490260.0	501480.0	493260.0
Q7KSD3	143870.0	146440.0	164360.0	165890.0	147520.0	149930.0	147080.0
A8JUW5	14850.0	15320.0	16209.0	16727.0	16082.0	15458.0	14890.0
Q7KSB5	70632.0	75757.0	75899.0	81388.0	73620.0	72502.0	74451.0
Q9VFM9	79035.0	84301.0	86250.0	86670.0	79467.0	73635.0	75343.0
Q9VX02	12251.0	12562.0	13561.0	14882.0	13105.0	14173.0	13650.0
M9NF14	186790.0	189390.0	204700.0	208680.0	185550.0	183170.0	178790.0
Q24472	15301.0	16701.0	18602.0	18659.0	16442.0	16766.0	16597.0
Q9VFN5	72256.0	74312.0	81580.0	85423.0	72677.0	81588.0	76235.0
M9PCE3	32523.0	35602.0	37885.0	37751.0	33308.0	35087.0	34909.0
Q9VFN9	50108.0	52359.0	56510.0	58541.0	50691.0	51924.0	52171.0
A0A0B4KFP5	19690.0	20349.0	22489.0	22351.0	21673.0	20212.0	20255.0
Q9VFN7	80241.0	82926.0	91467.0	99056.0	84707.0	78268.0	78392.0
Q9VWP4	23623.0	23077.0	26579.0	25826.0	23683.0	24018.0	24719.0
Q9VX14	23191.0	23545.0	26170.0	27901.0	24264.0	26905.0	26891.0
Q9VX15	5815.2	5692.2	6098.4	6367.5	6021.5	6249.9	6195.1
Q9VX10	9080.2	8751.6	9721.3	9812.5	9125.0	9212.9	9357.6
Q9VWP2	197930.0	202880.0	228440.0	232560.0	205580.0	227910.0	218320.0
Q24478	177690.0	184150.0	196710.0	193030.0	177640.0	167750.0	174140.0
Q9VX17	43345.0	43423.0	46912.0	46638.0	43178.0	42409.0	43395.0
Q7JY00	6716.1	7278.5	7458.6	7992.2	6454.3	6525.8	5992.6
Q9VG01	20110.0	21983.0	23661.0	25529.0	21042.0	22619.0	22714.0
A0A0B4KG11	7068.3	7085.0	7692.8	7796.1	7566.8	7124.8	6874.0
Q9VG04	119240.0	124930.0	137790.0	140350.0	123660.0	127430.0	125610.0
Q6IIF2	11476.0	12310.0	13609.0	13249.0	12622.0	12034.0	12588.0
A8JNK1	208980.0	213580.0	226100.0	228410.0	204480.0	203780.0	212180.0
A8JNK4	67522.0	67415.0	77175.0	78421.0	67645.0	69563.0	67239.0
Q9VEE9	16454.0	16361.0	19041.0	18681.0	18160.0	17197.0	18371.0
A0A0B4K6X5	53032.0	52869.0	58087.0	59894.0	51292.0	51341.0	48614.0
Q9U9Q4	115850.0	120080.0	126800.0	133670.0	115310.0	117340.0	111760.0
Q9U9Q2	3738.8	3371.1	3728.0	4191.6	3693.7	4382.1	3800.7
M9PBN2	1435.2	1552.6	1539.9	1766.5	1788.5	1474.0	1385.9
Q9VVG4	80406.0	84418.0	90402.0	92293.0	82429.0	79170.0	82373.0
P40320	121180.0	123730.0	128300.0	134380.0	118880.0	121750.0	117680.0
Q9VVG6	7229.0	7783.4	8303.2	8298.8	8007.9	7925.2	7182.8
P15372	380900.0	449150.0	498480.0	577220.0	505100.0	433960.0	477870.0
Q9VVG0	93492.0	93638.0	100180.0	107940.0	97483.0	100020.0	93227.0
A0A0B4KGY6	295110.0	306360.0	330420.0	325880.0	287200.0	287130.0	289600.0
Q9V4D9	252620.0	260970.0	287960.0	289140.0	254990.0	249220.0	240280.0
Q9VN73	51996.0	51917.0	57440.0	62652.0	57385.0	51954.0	50355.0
A0A0B4KGY8	158010.0	161300.0	175320.0	178380.0	150010.0	155810.0	153510.0
Q9VMV5	247760.0	246530.0	255630.0	263700.0	239550.0	273220.0	255980.0
Q9VMV6	43906.0	46897.0	52396.0	50374.0	43413.0	37482.0	40484.0
P26016	8306.4	8217.4	8942.0	9242.3	8095.7	8785.2	7609.6
Q8MR45	13052.0	14206.0	15526.0	16607.0	14935.0	15590.0	16143.0
Q8IMW9	30815.0	32307.0	34493.0	34923.0	31029.0	30294.0	30163.0
Q8IN89	102210.0	106120.0	115500.0	119960.0	105620.0	107180.0	102230.0
Q8MQS4	66994.0	68804.0	74584.0	79658.0	70357.0	72736.0	71731.0
Q9VN71	38081.0	35645.0	39028.0	36933.0	33243.0	39890.0	40447.0
O76902	117860.0	120850.0	129430.0	131670.0	114980.0	116290.0	118690.0
O96539	23510.0	24757.0	27863.0	27279.0	25271.0	28200.0	28718.0
Q9VN77	27439.0	29918.0	30237.0	32891.0	29920.0	28077.0	27940.0
A8JNJ6	1714800.0	1758400.0	1902800.0	1904200.0	1713500.0	1736200.0	1769200.0
Q9VEF5	6864.0	5960.8	6110.7	7014.9	6748.6	6451.0	5690.5
Q86NP2	2105.7	2087.7	2563.1	2551.7	2426.4	2312.8	2260.0
A0A0B4K6W9	23504.0	23309.0	26296.0	27135.0	23994.0	22873.0	23148.0
O01367	51872.0	53111.0	58772.0	59797.0	53037.0	53608.0	52378.0
Q9V4E5	28972.0	29932.0	31256.0	33566.0	31842.0	31020.0	28693.0
Q9VN86	234410.0	245880.0	267790.0	274940.0	234170.0	239470.0	236520.0
Q9VMW7	55421.0	54864.0	58871.0	63707.0	55509.0	57627.0	57701.0
Q8IMV6	170270.0	190900.0	194960.0	200570.0	174960.0	174760.0	179350.0
A0A0B4KGX8	5540.0	5358.7	5307.3	5833.9	4903.6	5412.9	5823.3
Q9VVH9	9053.6	8971.6	10901.0	10465.0	10160.0	9693.6	9330.0
M9MRV7	100230.0	100670.0	110540.0	111500.0	103980.0	103580.0	102490.0
Q9VN82	95769.0	97171.0	105820.0	109140.0	98444.0	94445.0	97699.0
P07764	931960.0	968390.0	1059800.0	1086900.0	957010.0	997740.0	962130.0
P29993	188320.0	198150.0	211870.0	212830.0	193480.0	192680.0	195980.0
Q9VMW8	9593.3	9989.0	10595.0	10829.0	10478.0	10052.0	9215.4
Q9VN88	42890.0	45485.0	49208.0	52104.0	44676.0	46085.0	43288.0
Q9VMW9	95714.0	100480.0	108940.0	112370.0	101500.0	96419.0	93162.0
P91938	209010.0	214940.0	235040.0	239130.0	209350.0	217740.0	217740.0
A0A0B4K774	59447.0	64439.0	68039.0	71041.0	60557.0	63384.0	59978.0
Q7K010	33126.0	36055.0	36858.0	38165.0	34492.0	35213.0	36640.0
E1JHE4	235260.0	251510.0	263440.0	265110.0	234090.0	220710.0	224600.0
Q9VVI0	15107.0	15185.0	17166.0	16982.0	16703.0	15686.0	14923.0
P15348	479240.0	501740.0	534340.0	551170.0	496580.0	490950.0	493390.0
A0A0B4K6V8	337140.0	355790.0	381180.0	388220.0	346270.0	389970.0	390020.0
Q8T4C5	69678.0	72677.0	80634.0	80168.0	67812.0	50738.0	51429.0
Q7K012	66387.0	66554.0	72639.0	74284.0	65111.0	66751.0	64261.0
P91931	4014.1	4242.1	4891.9	5436.9	5014.3	5298.5	4726.5
Q9VMX0	23419.0	24759.0	26020.0	25561.0	22690.0	23432.0	22586.0
Q9VVI1	49499.0	53291.0	56159.0	56781.0	50418.0	52379.0	50648.0
Q9VVI2	11944.0	13102.0	13312.0	14174.0	12461.0	12929.0	12477.0
Q9VVI3	64411.0	66165.0	70982.0	71417.0	63731.0	66237.0	64916.0
O01382	10389.0	10842.0	11130.0	11126.0	10309.0	9696.0	10286.0
Q9VN95	40223.0	44656.0	46974.0	46737.0	41959.0	39140.0	43865.0
A0A0B4KGW3	30810.0	31141.0	33302.0	33815.0	29613.0	30795.0	29277.0
A0A0B4KGW6	14796.0	15938.0	16753.0	16697.0	15732.0	16110.0	15846.0
P40304	78354.0	79049.0	87478.0	90568.0	78109.0	83045.0	77416.0
Q9VMX1	58688.0	64093.0	66653.0	69591.0	63447.0	62979.0	60853.0
Q9VVI9	94967.0	98215.0	104480.0	104610.0	91086.0	92180.0	97167.0
Q9VN91	148790.0	149270.0	161260.0	164110.0	151150.0	153400.0	151620.0
Q9VN93	224050.0	220760.0	240750.0	242100.0	210010.0	205470.0	202050.0
P40301	11550.0	11535.0	11925.0	12510.0	11590.0	11540.0	10682.0
B7YZY2	3456.7	4349.0	4402.9	4408.7	3836.0	4335.9	3847.0
Q9VMX4	18230.0	17981.0	20726.0	21464.0	19458.0	20103.0	20394.0
M9MRX4	2169900.0	2223600.0	2418400.0	2488500.0	2198400.0	2187600.0	2158200.0
Q9VEH2	37492.0	38668.0	40362.0	43423.0	36662.0	37452.0	38892.0
A0A0B4K760	193140.0	198390.0	214800.0	226820.0	196090.0	191930.0	186500.0
P91927	488930.0	504920.0	548040.0	556050.0	502540.0	520460.0	524370.0
X2JEI9	43564.0	42330.0	45594.0	45987.0	41815.0	40541.0	43704.0
A0A0B4K765	73349.0	79657.0	84669.0	87425.0	80864.0	76357.0	76086.0
P91926	582470.0	600730.0	668790.0	668400.0	585220.0	590110.0	597130.0
O96553	691810.0	703800.0	773840.0	781760.0	694200.0	746120.0	731110.0
Q7K003	12936.0	13571.0	14229.0	14917.0	13698.0	11508.0	11429.0
P15357	431900.0	467420.0	491560.0	521130.0	449390.0	462170.0	453880.0
Q9VMY1	44514.0	47138.0	50058.0	51444.0	46730.0	47209.0	45293.0
X2JEJ0	231810.0	245690.0	271620.0	272280.0	240810.0	238440.0	252590.0
Q8IMT3	76567.0	83794.0	87398.0	93009.0	83170.0	71245.0	71491.0
Q9VMY8	15560.0	18817.0	16592.0	19380.0	15416.0	15862.0	15453.0
Q9VMY9	80816.0	90016.0	91240.0	94843.0	88987.0	84461.0	86489.0
Q8IMT4	17331.0	17393.0	18920.0	19469.0	19575.0	21924.0	22497.0
A0A0B4KH77	63893.0	63915.0	67480.0	71056.0	65897.0	67067.0	64324.0
A8JNM1	9947.8	10320.0	11398.0	11143.0	10351.0	13575.0	13624.0
Q8IMT6	28580.0	33415.0	35300.0	33695.0	30969.0	28884.0	29740.0
Q9VMY3	19291.0	20575.0	21177.0	18953.0	18564.0	17223.0	21291.0
Q8IMT8	222420.0	235460.0	251400.0	254050.0	222470.0	219280.0	223110.0
O02649	690610.0	710480.0	776160.0	804430.0	701220.0	781900.0	754360.0
Q9VMQ7	26685.0	26818.0	29036.0	31225.0	28378.0	28810.0	29282.0
M9MS40	14583.0	15726.0	16181.0	15905.0	14834.0	14125.0	15547.0
P27398	4980.3	5605.6	5817.2	5810.3	5545.7	5476.3	4779.1
Q9VMQ9	210710.0	219200.0	230860.0	241290.0	207530.0	231910.0	227030.0
P32748	65367.0	66838.0	71945.0	72952.0	63875.0	69082.0	68629.0
Q7JWG9	6502.2	5847.2	6371.5	5865.2	5839.6	5448.0	5722.1
Q9VN25	529330.0	562510.0	594630.0	594370.0	533690.0	537320.0	546970.0
Q9VEA5	9671.1	11153.0	11119.0	12185.0	10281.0	10348.0	9211.6
M9PBJ1	726030.0	736100.0	802130.0	814070.0	731040.0	713820.0	715430.0
Q5U124	119260.0	122580.0	132380.0	135040.0	120570.0	119840.0	114480.0
Q9VEA2	26956.0	30005.0	30456.0	32004.0	29353.0	28588.0	29167.0
Q7K078	5577.7	5530.2	6224.1	6211.9	5382.7	5120.5	5349.6
P05130	280950.0	287040.0	313920.0	321520.0	288670.0	280300.0	279480.0
Q9VMR0	47999.0	48280.0	51962.0	53511.0	48273.0	50206.0	51841.0
Q9VVC8	41048.0	41795.0	45455.0	44889.0	40749.0	40893.0	43344.0
M9MS48	88540.0	90373.0	98824.0	101140.0	92191.0	92595.0	94666.0
Q9VN31	16463.0	17801.0	18423.0	20694.0	19200.0	18053.0	17728.0
Q9VVC3	343940.0	345590.0	392170.0	379060.0	368910.0	291030.0	282950.0
Q9VVC6	2564.1	2806.8	3240.2	3284.9	2830.1	3167.2	3462.9
A8JNN5	36994.0	38729.0	41958.0	41411.0	39276.0	36230.0	37215.0
B7YZX2	10693.0	10340.0	11736.0	11552.0	10113.0	9338.1	9793.4
Q9VN39	59321.0	78241.0	77575.0	74374.0	75874.0	58693.0	71340.0
M9NDS9	46885.0	47987.0	51177.0	54092.0	49431.0	64741.0	65383.0
Q9VEB1	678020.0	674780.0	744770.0	736240.0	638550.0	695900.0	681600.0
P31409	638170.0	665850.0	718070.0	730190.0	643310.0	637900.0	627890.0
Q7JWF7	8583.8	8291.9	8203.7	9302.3	7603.7	12713.0	12845.0
Q9VMR6	141940.0	147740.0	159630.0	162210.0	146990.0	161440.0	164380.0
Q9VEB6	30649.0	27886.0	35280.0	33769.0	29511.0	30479.0	27457.0
Q9VEB3	2721.2	2720.2	2482.9	2701.9	2392.3	2906.5	3198.5
Q9VEB7	51768.0	53889.0	58836.0	59206.0	53864.0	54771.0	52925.0
Q9VVD2	5412.1	3975.9	5504.7	5296.9	5068.1	5291.2	5981.1
Q9V4A1	11694.0	12151.0	13128.0	13963.0	12155.0	11859.0	11488.0
Q9VMS1	184070.0	203380.0	213730.0	221660.0	186670.0	197340.0	196260.0
P38040	70465.0	67124.0	78151.0	75387.0	67378.0	64263.0	69209.0
Q9V4A7	1064.7	993.68	1013.8	861.16	872.27	977.01	940.37
Q9VMS8	6650.9	5635.9	6803.6	6642.1	5841.5	8380.3	8472.7
Q9VMS9	22995.0	21506.0	23822.0	23983.0	24110.0	21690.0	20898.0
Q8T4G5	356450.0	366760.0	401720.0	403730.0	364420.0	376010.0	384100.0
B7YZU1	19243.0	19620.0	21040.0	22432.0	19817.0	17911.0	18291.0
Q059A4	4460.9	4627.6	5884.0	5088.6	5717.2	5695.1	5258.4
Q9VEC3	2629.4	2415.1	2361.2	2559.6	2519.7	2302.1	2356.0
Q9VN44	319190.0	338560.0	357300.0	360230.0	327640.0	315990.0	323750.0
Q9VN45	10345.0	10640.0	11818.0	13035.0	10714.0	17664.0	20195.0
Q9VEC2	38443.0	41756.0	44533.0	46645.0	40961.0	42298.0	43035.0
Q9VEC5	17003.0	17594.0	19655.0	20382.0	17743.0	17979.0	17993.0
E1JHA6	377010.0	386210.0	414840.0	416780.0	379840.0	373080.0	370750.0
Q9VEC8	33888.0	33564.0	37440.0	36393.0	32925.0	34447.0	33335.0
Q9VVE2	54322.0	54569.0	59766.0	64493.0	56257.0	54613.0	55688.0
Q9VVE3	49225.0	52801.0	57288.0	56436.0	48824.0	52029.0	51764.0
X2JEM2	44901.0	51235.0	55028.0	53675.0	48550.0	49429.0	51635.0
Q8MR62	19742.0	20938.0	20562.0	22358.0	19743.0	20081.0	19543.0
Q9V4B6	14963.0	14111.0	16147.0	16811.0	14191.0	14345.0	14582.0
Q9VMT2	370530.0	364440.0	416220.0	416310.0	357600.0	381430.0	372720.0
O15971	74288.0	77511.0	85179.0	85389.0	76988.0	74561.0	76346.0
Q9VVE5	109140.0	109380.0	124020.0	122680.0	108720.0	109050.0	106060.0
Q7JWF1	289740.0	301740.0	326390.0	325680.0	293070.0	308280.0	314260.0
A0A1F4	539670.0	554580.0	596630.0	600230.0	537570.0	557440.0	568080.0
Q7JWD3	12426.0	12216.0	13366.0	13953.0	12034.0	12984.0	12473.0
Q9VED0	12204.0	13183.0	14008.0	15031.0	11654.0	14165.0	12973.0
A8JNP7	3212.1	3418.1	3603.7	3980.5	3219.7	3372.2	3491.0
B7YZV4	123400.0	134810.0	137720.0	138990.0	128350.0	126370.0	131440.0
Q9VMT5	250050.0	267380.0	283170.0	292130.0	257040.0	242510.0	250430.0
Q9VMT6	250050.0	267380.0	283170.0	292130.0	257040.0	242510.0	250430.0
Q7JWD6	95015.0	102820.0	109350.0	111190.0	99416.0	101300.0	97564.0
Q9VN58	9997.0	9763.2	10359.0	10080.0	9131.1	8366.0	9916.5
A0A0B4K6Y7	72824.0	73124.0	81296.0	83784.0	75538.0	76279.0	75518.0
Q9VED8	107670.0	115660.0	118540.0	116760.0	104500.0	109340.0	111400.0
P18431	243170.0	254290.0	280810.0	283830.0	247440.0	247080.0	251370.0
P18432	936780.0	894080.0	1011100.0	1045900.0	897570.0	974540.0	773160.0
E1JHB7	51302.0	51007.0	55928.0	58127.0	50742.0	53549.0	51776.0
Q5U117	175500.0	177290.0	199180.0	199360.0	174640.0	186820.0	188840.0
Q9U9P7	44986.0	48692.0	50059.0	51467.0	45464.0	44041.0	45074.0
Q9V4C0	33846.0	36341.0	38234.0	38703.0	34200.0	35568.0	37136.0
Q9VVF4	21436.0	21110.0	23182.0	23063.0	20127.0	18986.0	18380.0
Q8IMX1	34343.0	34976.0	38552.0	39118.0	36392.0	34882.0	35696.0
Q9V4C4	36228.0	36109.0	40629.0	40761.0	36749.0	35575.0	35115.0
Q8IN94	51612.0	55599.0	57834.0	59633.0	54000.0	51738.0	49548.0
Q8IMX4	3505.4	3345.2	3871.3	4416.1	3704.7	3857.8	3483.0
Q9V4C8	99145.0	104780.0	114140.0	112510.0	103370.0	102420.0	102020.0
Q9VMU2	57879.0	58770.0	65757.0	65056.0	59658.0	65012.0	61137.0
Q9VN63	121590.0	118630.0	138720.0	134660.0	126670.0	120950.0	114400.0
Q8IMX7	42190.0	42935.0	46226.0	49590.0	42468.0	42984.0	43999.0
Q9VMU4	151050.0	171760.0	173010.0	172770.0	156780.0	151860.0	168980.0
Q8IMX8	22793.0	24675.0	25310.0	27623.0	25314.0	26738.0	25050.0
Q9VMU5	48394.0	52454.0	56491.0	58290.0	53063.0	61000.0	62205.0
Q9VVF7	13721.0	13210.0	14660.0	15646.0	13588.0	13722.0	13154.0
Q8IN05	41719.0	41910.0	46770.0	47094.0	46100.0	43668.0	43228.0
Q9V3Z6	83047.0	87703.0	92092.0	93358.0	86070.0	87917.0	91767.0
P50535	13684.0	12796.0	14711.0	15014.0	13535.0	14490.0	17011.0
Q27367	6454.6	6543.7	7138.2	8072.5	7276.0	7453.8	7183.5
Q9VMM6	48157.0	52438.0	54511.0	56130.0	48550.0	45651.0	45234.0
A0A0B4KHC3	33423.0	34082.0	34682.0	37708.0	34579.0	35616.0	34995.0
Q9VMM9	33940.0	34223.0	36364.0	37335.0	34239.0	38244.0	40998.0
P16620	156960.0	161190.0	171370.0	178000.0	160400.0	155760.0	153320.0
Q7JVZ8	27117.0	30143.0	31169.0	32938.0	30720.0	31156.0	31225.0
Q7KQM6	86992.0	89931.0	89693.0	96392.0	87790.0	89633.0	87915.0
A8JNT1	17190.0	19904.0	19483.0	22212.0	19907.0	19717.0	20117.0
A8JNT7	16869.0	18011.0	18190.0	19340.0	16727.0	16824.0	17259.0
M9NEB2	116950.0	118380.0	125830.0	131400.0	121070.0	120890.0	115740.0
B7YZT2	37969.0	36143.0	43194.0	41001.0	36953.0	39078.0	41538.0
A8E6R2	26021.0	26494.0	30141.0	29318.0	26371.0	29121.0	29726.0
Q8MQJ8	7357.5	7702.0	8664.6	9040.7	7085.8	7977.3	7677.6
B7YZT7	32555.0	32097.0	37183.0	33830.0	31757.0	27451.0	33219.0
P16621	63351.0	62898.0	68683.0	68817.0	63656.0	63639.0	64425.0
M9PBV2	112810.0	118940.0	129420.0	134730.0	118490.0	125840.0	126250.0
Q01637	16844.0	15737.0	19442.0	18190.0	18055.0	19855.0	19868.0
A8JNS4	85874.0	86088.0	96438.0	97953.0	85542.0	85465.0	81100.0
P61209	83407.0	87430.0	93610.0	97138.0	83673.0	88486.0	87358.0
Q9VN01	98320.0	107810.0	113190.0	113080.0	104260.0	98823.0	100380.0
Q9VN02	79955.0	78373.0	85791.0	87408.0	78507.0	79809.0	80450.0
Q2PE14	1207.5	1293.2	1460.6	1293.2	1436.1	1151.1	1067.9
Q9VN03	21535.0	21569.0	23666.0	24563.0	22101.0	22121.0	21766.0
B7YZQ3	664180.0	694870.0	762480.0	755600.0	687960.0	667860.0	641290.0
Q8MQI6	3658.0	4095.7	3957.8	4137.1	3852.4	3909.5	4123.9
Q9VVA0	30364.0	32630.0	35403.0	35551.0	33522.0	33780.0	33791.0
A8JNV2	4760.7	4950.5	5118.5	5539.9	4902.5	4388.2	4681.3
Q9VVA6	108290.0	108070.0	119950.0	124450.0	112610.0	110270.0	111180.0
P21187	155370.0	158010.0	171170.0	174150.0	153260.0	161440.0	159870.0
P82147	62946.0	60419.0	69090.0	72395.0	62576.0	67713.0	71684.0
Q9VVA7	115200.0	119230.0	129760.0	130910.0	115030.0	113680.0	114890.0
Q9VVA1	28568.0	28952.0	33368.0	34578.0	30580.0	30713.0	30670.0
A1YK02	47539.0	48019.0	54734.0	55649.0	49906.0	47733.0	47563.0
